genomic island,type of genomic island,role of the genomic island,base composition (%G+C),strain,strain Genbank sequence ID,genomic island GenBank Sequence ID,size (kb),start,end,source(s),PMID(s),notes,file name,,,
SPI-4,,"Encodes a type I secretion system that mediates toxin secretion, much like E.coli hemolysin secretion",44.8,Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_321 chromosome,CP027410.1,,27.3,859144,886443,"Marcus SL, et al., 2000. ""Salmonella pathogenicity islands: big virulence in small packages."" Microbes Infect. 2(2):145-156. doi: 10.1016/s1286-4579(00)00273-2 ; Wong KK, et al., 1998. ""Identification and sequence analysis of a 27-kilobase chromosomal fragment containing a Salmonella pathogenicity island located at 92 minutes on the chromosome map of Salmonella enterica serovar typhimurium LT2."" Infect. Immun. 66(7):3365-3371.doi:10.1128/IAI.66.7.3365-3371.1998",10742687 ; 9632606 ,,,,,
SPI-5,,Associated with enteropathogenesis,43.6,Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome,CP014051.2,,9,1175321,1184383,"Knodler LA, et al., 2002. ""Salmonella effectors within a single pathogenicity island are differentially expressed and translocated by separate type III secretion systems."" Mol. Microbiol. 43(5):1089-1103. https://doi.org/10.1046/j.1365-2958.2002.02820.x ; Norris FA, et al., 1998. ""SopB, a protein required for virulence of Salmonella dublin, is an inositol phosphate phosphatase."" Proc. Natl. Acad. Sci. USA 95(24):14057-14059. doi: 10.1073/pnas.95.24.14057  ; Wood MW, et al., 1998. ""Identification of a pathogenicity island required for Salmonella enteropathogenicity."" Mol. Microbiol. 29(3):883-891. doi: 10.1046/j.1365-2958.1998.00984.x ",11918798 ; 9826652 ; 9723926,,,,,
SPI-5,,Associated with enteropathogenesis,43.6,Salmonella enterica subsp. enterica serovar Typhimurium strain ST1120 chromosome,CP021909.1,,9.1,429250,438311,"Knodler LA, et al., 2002. ""Salmonella effectors within a single pathogenicity island are differentially expressed and translocated by separate type III secretion systems."" Mol. Microbiol. 43(5):1089-1103. https://doi.org/10.1046/j.1365-2958.2002.02820.x ; Norris FA, et al., 1998. ""SopB, a protein required for virulence of Salmonella dublin, is an inositol phosphate phosphatase."" Proc. Natl. Acad. Sci. USA 95(24):14057-14059. doi: 10.1073/pnas.95.24.14057  ; Wood MW, et al., 1998. ""Identification of a pathogenicity island required for Salmonella enteropathogenicity."" Mol. Microbiol. 29(3):883-891. doi: 10.1046/j.1365-2958.1998.00984.x ",11918798 ; 9826652 ; 9723926,,,,,
SPI-5,,Associated with enteropathogenesis,43.6,Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome,CP014979.2,,9.1,4485962,4495023,"Knodler LA, et al., 2002. ""Salmonella effectors within a single pathogenicity island are differentially expressed and translocated by separate type III secretion systems."" Mol. Microbiol. 43(5):1089-1103. https://doi.org/10.1046/j.1365-2958.2002.02820.x ; Norris FA, et al., 1998. ""SopB, a protein required for virulence of Salmonella dublin, is an inositol phosphate phosphatase."" Proc. Natl. Acad. Sci. USA 95(24):14057-14059. doi: 10.1073/pnas.95.24.14057  ; Wood MW, et al., 1998. ""Identification of a pathogenicity island required for Salmonella enteropathogenicity."" Mol. Microbiol. 29(3):883-891. doi: 10.1046/j.1365-2958.1998.00984.x ",11918798 ; 9826652 ; 9723926,,,,,
SPI-6/SPI-CI,,Contains gene clusters which encode for invasins. Affects invasion of cultured cells was via an unknown mechanism.,51.5,Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome,FQ312003.1,,46.3,304515,350828,"Aslett, M. ""Salmonella Enterica Subsp. Enterica Serovar Typhimurium SL1344 Complet - Nucleotide - NCBI."" Advances in Pediatrics., U.S. National Library of Medicine, 12 July 2015, www.ncbi.nlm.nih.gov/nuccore/FQ312003.1?from=304515. doi: 10.1073/pnas.1201061109 ; Bots, M. ""SPI-CI and SPI-6 Cooperate in the Protection from Effector Cell-Mediated Cytotoxicity."" Blood, vol. 105, no. 3, 2004, pp. 1153-1161., doi:10.1182/blood-2004-03-0791. ; Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025.",15454490 ; 15493819 ,,FQ312003.1_304515_350828.fasta,,,
SPI-6/SPI-CI,,Contains gene clusters which encode for invasins. Affects invasion of cultured cells was via an unknown mechanism.,51.5,Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome,CP027410.1,,46.3,154623,200935,"Aslett, M. ""Salmonella Enterica Subsp. Enterica Serovar Typhimurium SL1344 Complet - Nucleotide - NCBI."" Advances in Pediatrics., U.S. National Library of Medicine, 12 July 2015, www.ncbi.nlm.nih.gov/nuccore/FQ312003.1?from=304515. doi: 10.1073/pnas.1201061109 ; Bots, M. ""SPI-CI and SPI-6 Cooperate in the Protection from Effector Cell-Mediated Cytotoxicity."" Blood, vol. 105, no. 3, 2004, pp. 1153-1161., doi:10.1182/blood-2004-03-0791. ; Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025.",15454490 ; 15493819 ,,,,,
SPI-6/SPI-CI,,Contains gene clusters which encode for invasins. Affects invasion of cultured cells was via an unknown mechanism.,51.5,Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome,AE006468.2,,29.9,465464,495362,"Aslett, M. ""Salmonella Enterica Subsp. Enterica Serovar Typhimurium SL1344 Complet - Nucleotide - NCBI."" Advances in Pediatrics., U.S. National Library of Medicine, 12 July 2015, www.ncbi.nlm.nih.gov/nuccore/FQ312003.1?from=304515. doi: 10.1073/pnas.1201061109 ; Bots, M. ""SPI-CI and SPI-6 Cooperate in the Protection from Effector Cell-Mediated Cytotoxicity."" Blood, vol. 105, no. 3, 2004, pp. 1153-1161., doi:10.1182/blood-2004-03-0791. ; Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025.",15454490 ; 15493819 ,,,,,
SPI-7,,"Specific for sv. Typhi, Dublin and Paratyphi C. Encodes the Vi antigen, a capsular exopolysaccaride.",49.7,Salmonella enterica subsp. enterica serovar Typhi strain CT18 chromosome,,,120,,,"Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025. ; Pickard, D., et al. ""Composition, Acquisition, and Distribution of the Vi Exopolysaccharide-Encoding Salmonella Enterica Pathogenicity Island SPI-7."" Journal of Bacteriology, vol. 185, no. 17, 2003, pp. 5055-5065., doi:10.1128/jb.185.17.5055-5065.2003.",15493819 ; 12923078,,,,,
SPI-7,,"Specific for sv. Typhi, Dublin and Paratyphi C. Encodes the Vi antigen, a capsular exopolysaccaride.",49.7,Salmonella enterica subsp. enterica serovar Typhi strain Ty2 chromosome,,,119,,,"Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025. ; Pickard, D., et al. ""Composition, Acquisition, and Distribution of the Vi Exopolysaccharide-Encoding Salmonella Enterica Pathogenicity Island SPI-7."" Journal of Bacteriology, vol. 185, no. 17, 2003, pp. 5055-5065., doi:10.1128/jb.185.17.5055-5065.2003.",15493819 ; 12923078,,,,,
SPI-7,,"Specific for sv. Typhi, Dublin and Paratyphi C. Encodes the Vi antigen, a capsular exopolysaccaride.",49.7,Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594 chromosome,,,82,,,"Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025. ; Pickard, D., et al. ""Composition, Acquisition, and Distribution of the Vi Exopolysaccharide-Encoding Salmonella Enterica Pathogenicity Island SPI-7."" Journal of Bacteriology, vol. 185, no. 17, 2003, pp. 5055-5065., doi:10.1128/jb.185.17.5055-5065.2003.",15493819 ; 12923078,,,,,
SPI-8,,SPI-8 encodes two bacteriocin pseudogenes and a degenerate integrase. Genes conferring immunity to the baceteriocins remain intact.,38.1,,,,,,,"Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025. ; Saroj, S. D., et al. ""Distribution of Salmonella Pathogenicity Island (SPI)-8 and SPI-10 among Different Serotypes of Salmonella."" Journal of Medical Microbiology, vol. 57, no. 4, 2008, pp. 424-427., doi:10.1099/jmm.0.47630-0.",15493819 ; 18349359,,,,,
SPI-8,,SPI-8 encodes two bacteriocin pseudogenes and a degenerate integrase. Genes conferring immunity to the baceteriocins remain intact.,38.1,,,,,,,"Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025. ; Saroj, S. D., et al. ""Distribution of Salmonella Pathogenicity Island (SPI)-8 and SPI-10 among Different Serotypes of Salmonella."" Journal of Medical Microbiology, vol. 57, no. 4, 2008, pp. 424-427., doi:10.1099/jmm.0.47630-0.",15493819 ; 18349359,,,,,
SPI-8,,SPI-8 encodes two bacteriocin pseudogenes and a degenerate integrase. Genes conferring immunity to the baceteriocins remain intact.,38.1,,,,,,,"Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025. ; Saroj, S. D., et al. ""Distribution of Salmonella Pathogenicity Island (SPI)-8 and SPI-10 among Different Serotypes of Salmonella."" Journal of Medical Microbiology, vol. 57, no. 4, 2008, pp. 424-427., doi:10.1099/jmm.0.47630-0.",15493819 ; 18349359,,,,,
SPI-9,,"SPI-9 carries genes that encode for a type I secretory apparatus and single, large repeats in a (RTX)-like toxin protein",56.7,,,,,,,"Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025.",15493819,,,,,
SPI-9,,"SPI-9 carries genes that encode for a type I secretory apparatus and single, large repeats in a (RTX)-like toxin protein",56.7,,,,,,,"Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025.",15493819,,,,,
SPI-9,,"SPI-9 carries genes that encode for a type I secretory apparatus and single, large repeats in a (RTX)-like toxin protein",56.7,,,,,,,"Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025.",15493819,,,,,
SPI-10,,Has been found to promote survival in macrophages. Encodes for the known virulence factor Sef fimbrae,46.6,,,,,,,"Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025. ; Saroj, S. D., et al. ""Distribution of Salmonella Pathogenicity Island (SPI)-8 and SPI-10 among Different Serotypes of Salmonella."" Journal of Medical Microbiology, vol. 57, no. 4, 2008, pp. 424-427., doi:10.1099/jmm.0.47630-0.",15493819 ; 18349359 ,,,,,
SPI-10,,Has been found to promote survival in macrophages. Encodes for the known virulence factor Sef fimbrae,46.6,,,,,,,"Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025. ; Saroj, S. D., et al. ""Distribution of Salmonella Pathogenicity Island (SPI)-8 and SPI-10 among Different Serotypes of Salmonella."" Journal of Medical Microbiology, vol. 57, no. 4, 2008, pp. 424-427., doi:10.1099/jmm.0.47630-0.",15493819 ; 18349359 ,,,,,
SPI-10,,Has been found to promote survival in macrophages. Encodes for the known virulence factor Sef fimbrae,46.6,,,,,,,"Hensel, Michael. ""Evolution of Pathogenicity Islands of Salmonella Enterica."" International Journal of Medical Microbiology, vol. 294, no. 2-3, 2004, pp. 95-102., doi:10.1016/j.ijmm.2004.06.025. ; Saroj, S. D., et al. ""Distribution of Salmonella Pathogenicity Island (SPI)-8 and SPI-10 among Different Serotypes of Salmonella."" Journal of Medical Microbiology, vol. 57, no. 4, 2008, pp. 424-427., doi:10.1099/jmm.0.47630-0.",15493819 ; 18349359 ,,,,,
SGI-1,,"Confers resistance to ampicillin, chloramphenicol, florfenicol, streptomycin, spectinomycin , sulphonamides and tetracycline of epidemic multidrug-resistant S. Typhimurium",48.4,Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome,CP014979.2,,47.7,29462,77183,"Mulvey, Michael R., et al. ""The Genetics of Salmonella Genomic Island 1."" Microbes and Infection, vol. 8, no. 7, 2006, pp. 1915-1922., doi:10.1016/j.micinf.2005.12.028.",16713724,,,,,
SGI-1,,"Confers resistance to ampicillin, chloramphenicol, florfenicol, streptomycin, spectinomycin , sulphonamides and tetracycline of epidemic multidrug-resistant S. Typhimurium",48.4,Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome,CP027410.1,,41.5,4499049,4540593,"Mulvey, Michael R., et al. ""The Genetics of Salmonella Genomic Island 1."" Microbes and Infection, vol. 8, no. 7, 2006, pp. 1915-1922., doi:10.1016/j.micinf.2005.12.028.",16713724,,,,,
SGI-1,,"Confers resistance to ampicillin, chloramphenicol, florfenicol, streptomycin, spectinomycin , sulphonamides and tetracycline of epidemic multidrug-resistant S. Typhimurium",48.4,Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome,AE006468.2,,5.1,4049573,4054717,"Mulvey, Michael R., et al. ""The Genetics of Salmonella Genomic Island 1."" Microbes and Infection, vol. 8, no. 7, 2006, pp. 1915-1922., doi:10.1016/j.micinf.2005.12.028.",16713724,,,,,
SGI1-A,,"Contains the dfrA1 cassette array, which confers for the a resistance to trimethoprim",,Salmonella interica subsp. Enterica serovar Agona strain 1169SA97 ,,,,,,"Beutlich, Janine, et al. ""Antimicrobial Resistance and Virulence Determinants in European Salmonella Genomic Island 1-Positive Salmonella Enterica Isolates from Different Origins."" Applied and Environmental Microbiology, vol. 77, no. 16, 2011, pp. 5655-5664., doi:10.1128/aem.00425-11. ; Doublet, B., et al. ""Salmonella Genomic Island 1 Multidrug Resistance Gene Clusters in Salmonella Enterica Serovar Agona Isolated in Belgium in 1992 to 2002."" Antimicrobial Agents and Chemotherapy, vol. 48, no. 7, 2004, pp. 2510-2517., doi:10.1128/aac.48.7.2510-2517.2004.",21705546 ; 15215102,,,,,
SGI1-B,,Encodes for ApSu resistance,,Salmonella enterica subsp. enterica serovar Paratyphi B strain dT+ chromosome,,,,,,"Djordjevic, S. P., et al. ""Emergence and Evolution of Multiply Antibiotic-Resistant Salmonella Enterica Serovar Paratyphi B D-Tartrate-Utilizing Strains Containing SGI1."" Antimicrobial Agents and Chemotherapy, vol. 53, no. 6, 2009, pp. 2319-2326., doi:10.1128/aac.01532-08. ; Doublet, B., et al. ""Salmonella Genomic Island 1 Multidrug Resistance Gene Clusters in Salmonella Enterica Serovar Agona Isolated in Belgium in 1992 to 2002."" Antimicrobial Agents and Chemotherapy, vol. 48, no. 7, 2004, pp. 2510-2517., doi:10.1128/aac.48.7.2510-2517.2004.",19332668 ; 15215102,,,,,
SGI1-C,,Encodes for additional gentamicin resistance,,Salmonella enterica subsp. enterica serovar Paratyphi B strain dT+ chromosome,,,,,,"Beutlich, Janine, et al. ""Antimicrobial Resistance and Virulence Determinants in European Salmonella Genomic Island 1-Positive Salmonella Enterica Isolates from Different Origins."" Applied and Environmental Microbiology, vol. 77, no. 16, 2011, pp. 5655-5664., doi:10.1128/aem.00425-11. ; Djordjevic, S. P., et al. ""Emergence and Evolution of Multiply Antibiotic-Resistant Salmonella Enterica Serovar Paratyphi B D-Tartrate-Utilizing Strains Containing SGI1."" Antimicrobial Agents and Chemotherapy, vol. 53, no. 6, 2009, pp. 2319-2326., doi:10.1128/aac.01532-08.",21705546 ; 19332668,,,,,
SGI1-D,,"Contains the dfrA1 cassette array, which confers resistance to trimethoprim",,Salmonella enterica subsp. enterica serovar Agona strain 953SA98,,,,,,"Doublet, B., et al. ""Salmonella Genomic Island 1 Multidrug Resistance Gene Clusters in Salmonella Enterica Serovar Agona Isolated in Belgium in 1992 to 2002."" Antimicrobial Agents and Chemotherapy, vol. 48, no. 7, 2004, pp. 2510-2517., doi:10.1128/aac.48.7.2510-2517.2004.",15215102,,,,,
SGI1-E,,"Little is know regarding the particular role of SGI1-E. Variant SGI1-like elements were found with MDR regions consisting of an integron related to that in SGI1 but which contains a 10-kb inversion between two copies of IS6100, one which is inserted in floR",,,,,,,,"Boyd, D., et al. ""Characterization of Variant Salmonella Genomic Island 1 Multidrug Resistance Regions from Serovars Typhimurium DT104 and Agona."" Antimicrobial Agents and Chemotherapy, vol. 46, no. 6, 2002, pp. 1714-1722., doi:10.1128/aac.46.6.1714-1722.2002.",12019080,,,,,
SGI1-F,,Confers resistance to multidrug-resistant strains of the S. enterica Albany serovar,,Salmonella enterica subsp. enterica serovar Albany strain 7205.00 chromosome,,,43,,,"Doublet, B., et al. ""Salmonella Genomic Island 1 Multidrug Resistance Gene Clusters in Salmonella Enterica Serovar Agona Isolated in Belgium in 1992 to 2002."" Antimicrobial Agents and Chemotherapy, vol. 48, no. 7, 2004, pp. 2510-2517., doi:10.1128/aac.48.7.2510-2517.2004. ; Doublet, Benot, et al. ""Variant Salmonella Genomic Island 1 Antibiotic Resistance Gene Cluster in Salmonella Enterica Serovar Albany."" Emerging Infectious Diseases, vol. 9, no. 5, 2003, pp. 585-591., doi:10.3201/eid0905.020609.",15215102 ; 12737743 ,,,,,
SGI1-G,,"Contains the pse-1 casette array with the additional insertion of the orf513/dfrA10 region, confers resistance to streptomycin-spectinomycin",,,,,,,,"Doublet, B., et al. ""Salmonella Genomic Island 1 Multidrug Resistance Gene Clusters in Salmonella Enterica Serovar Agona Isolated in Belgium in 1992 to 2002."" Antimicrobial Agents and Chemotherapy, vol. 48, no. 7, 2004, pp. 2510-2517., doi:10.1128/aac.48.7.2510-2517.2004.",15215102,,,,,
